                 .
                 .
                 .
                ..
   p           ...
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
........  ......................................................................................................................
................................................................................................................................

